ime,drzava,leto,rang,miza
Czech Open,Czech Republic,2006,Masters,Rosengart
Japan Open,Japan,2006,International,Multitable
2006 Bart O&#039;Hearn,United States,2006,Pro Tour,Tornado
World Championships 2007,Italy,2006,World Cup,Multitable
Open de Montreuil sur Mer,France,2006,Pro Tour,Bonzini
Austrian Championships,Austria,2006,Pro Tour,Garlando
National Foosball Challenge,,2006,Pro Tour,Tornado
1er Campeonato Nacional de Futbolmesa Mexico,,2006,Pro Tour,Multitable
Open d&#039;Evry,France,2007,Masters,Bonzini
"$30,000 IFP Super Bowl of Foosball",United States,2007,Masters,Tornado
Danish Open,Denmark,2007,Masters,Bonzini
"$10,000 MO-KAN Shoot-out",United States,2007,Pro Tour,Tornado
ZOH Open,Netherlands,2007,Pro Tour,Topper
Polish Cup,Poland,2007,Pro Tour,Garlando
Abu-Dhabi Masters,,2007,Masters,Tornado
Open de Hoenheim ,France,2007,Pro Tour,Bonzini
2007 Jimmy V North Carolina Foosball Open,United States,2007,Masters,Bonzini
Danube Open 2007,Austria,2007,Masters,Garlando
Breakers Open,,2007,Pro Tour,Tornado
Open Dutch Singles &amp; Doubles Championships 2007,Netherlands,2007,Pro Tour,Topper
Tornado International Championships,United States,2007,International,Tornado
Luxembourg ITSF Masters Open,Luxembourg,2007,Masters,Tecball
Czech Championships,Czech Republic,2007,Pro Tour,Rosengart
Romanian Foosball Open,Romania,2007,Pro Tour,Rosengart
Hungarian Open,Hungary,2007,Pro Tour,Sardi
German Bonzini Open 2007,Germany,2007,Masters,Bonzini
Tokyo Open 2007,Japan,2007,Masters,Multitable
Moscow RS Open,ROC,2007,Pro Tour,Roberto Sport
Dubai Open 2007,,2007,Pro Tour,Tornado
UK OPen,United Kingdom,2007,Masters,Garlando
2007 Canada Cup,Canada,2007,Pro Tour,Tornado
WCS Bonzini 2007,France,2007,WS,Bonzini
Texas State Championships,United States,2007,Masters,Tornado
Malaysia Open,,2007,Masters,Tornado
WCS Tecball 2007,Belgium,2007,WS,Tecball
Polish Championships,Poland,2007,Masters,Garlando
Dutch Masters 2007,Netherlands,2007,Masters,Tecball
Wild West Styrian Open 2007,Austria,2007,Pro Tour,Garlando
Superchallenge 2007,Slovakia,2007,Pro Tour,Multitable
"$20,000 Colorado State Championships",United States,2007,Pro Tour,Tornado
2007 Thunder in the Mt Foosball Spectacular,United States,2007,Pro Tour,Bonzini
WCS Roberto Sport 2007,Switzerland,2007,WS,Roberto Sport
VIFA Asia Open,,2007,International,Tornado
WCS Garlando 2007,Austria,2007,WS,Garlando
"$35,000 Kentucky State Championships",United States,2007,Masters,Tornado
Slovak Championships 2007,Slovakia,2007,Masters,Rosengart
State of Origin Foosball Championships,Australia,2007,Pro Tour,Tornado
2007 China Championships,China,2007,Pro Tour,Multitable
Louisiana State Championships,United States,2007,Pro Tour,Tornado
2007 Minnesota State Championships,United States,2007,Masters,Tornado
Oxford Open,United Kingdom,2007,Pro Tour,Garlando
UK Masters,United Kingdom,2007,Pro Tour,Tornado
Foosapalooza,Canada,2007,Pro Tour,Tornado
Roberto Sport Challenge,,2007,Pro Tour,Roberto Sport
German Leonhart Open 2007,Germany,2007,Pro Tour,Leonhart
5th UAE Foosball Championship,,2007,Pro Tour,Tornado
Czech Open,Czech Republic,2007,Masters,Rosengart
Japan Open,Japan,2007,International,Tornado
WCS Tornado 2007,United States,2007,WS,Tornado
"$10,000 Bart O&#039;Hearn Memorial",United States,2007,Pro Tour,Tornado
Romanian Multitable Championships,Romania,2007,Pro Tour,Multitable
33rd Annual NC State Foosball Championships,United States,2007,Masters,Bonzini
World Championships 2008,Italy,2007,World Cup,Multitable
Austrian Championships 2007,Austria,2007,Pro Tour,Garlando
Open de Montreuil sur Mer,France,2007,Pro Tour,Bonzini
India Open,India,2007,Masters,Roberto Sport
2ndo Campeonato Nacional de Futbolmesa,,2007,Pro Tour,Multitable
2007 China Open,China,2007,Pro Tour,Multitable
National Foosball Challenge,,2007,Pro Tour,Tornado
Open d&#039;Evry,France,2008,Masters,Bonzini
IFP Tour Kick Off,United States,2008,Masters,Tornado
Liverpool Open,United Kingdom,2008,Pro Tour,Garlando
Danish Open,Denmark,2008,Masters,Bonzini
Abu-Dhabi Masters,,2008,Masters,Tornado
Danube Open,Austria,2008,Masters,Garlando
Superchallenge 2008,Slovakia,2008,Pro Tour,Multitable
Jimmy &#039;V&#039; North Carolina Foosball Open,United States,2008,Masters,Bonzini
Open de Hoenheim,France,2008,Pro Tour,Bonzini
Moscow RS Open,ROC,2008,Pro Tour,Roberto Sport
Tornado International Championships,United States,2008,International,Tornado
10th Czech Championships,Czech Republic,2008,Pro Tour,Rosengart
Dutch Open 2008,Netherlands,2008,Pro Tour,Leonhart
Hereford Tornado Open,United Kingdom,2008,Masters,Tornado
Romanian Bonzini Championships,Romania,2008,Pro Tour,Bonzini
Quebec Bonzini Provincial Tournament,Canada,2008,Pro Tour,Bonzini
Drei Fluesse Open Passau,Germany,2008,Pro Tour,Leonhart
Dubai Open 2008,,2008,Pro Tour,Tornado
German Tecball Open 2008,Germany,2008,Masters,Tecball
WCS Bonzini 2008,France,2008,WS,Bonzini
Kanto Open 2008,Japan,2008,Masters,Tornado
Texas State Championships,United States,2008,Masters,Tornado
Polish Rosengart Championships,Poland,2008,Pro Tour,Rosengart
Czech Bonzini Pro Tour,Czech Republic,2008,Pro Tour,Bonzini
Dutch Masters 2008,Netherlands,2008,Masters,Tecball
Colorado State Championships,United States,2008,Pro Tour,Tornado
UK Open,United Kingdom,2008,Pro Tour,Multitable
Romanian Garlando Championships,Romania,2008,Pro Tour,Garlando
WCS Tecball 2008,Germany,2008,WS,Tecball
7th VIFA ASIA OPEN,,2008,International,Tornado
25th Annual VA State Foosball Championships &amp; Thunder in the Mountains Foosball Spectacular,United States,2008,Pro Tour,Bonzini
WCS Garlando 2008,Austria,2008,WS,Garlando
2008 China Open,China,2008,Pro Tour,Tornado
Slovak Championships 2008,Slovakia,2008,Masters,Rosengart
German Leonhart Open 2008,Germany,2008,Pro Tour,Leonhart
Vilnius Open 2008,Lithuania,2008,Pro Tour,Garlando
WCS Roberto Sport 2008,Switzerland,2008,WS,Roberto Sport
Austrian Championships 2008,Austria,2008,Pro Tour,Garlando
WCS Tornado 2008,United States,2008,WS,Tornado
3rd Czech Open 2008,Czech Republic,2008,Masters,Rosengart
The 34th Annual North Carolina State Foosball Championships,United States,2008,Masters,Bonzini
Roberto Sport Challenge,,2008,Masters,Roberto Sport
Japan Open 2008,Japan,2008,International,Tornado
2008 Florida State Foosball Championships,United States,2008,Pro Tour,Tornado
9th Annual Bart O&#039;Hearn Celebration,United States,2008,Pro Tour,Tornado
Great Pumpkin Classic,United States,2008,Masters,Tornado
World Championships 2009,France,2009,World Cup,Multitable
Montreuil sur Mer Open,France,2008,Pro Tour,Bonzini
Polish Garlando Championships,Poland,2008,Masters,Garlando
3er Campeonato Nacional Abierto Clasificatorio 2008,,2008,Pro Tour,Garlando
WORLD CUP 2009,France,2009,World Cup,Multitable
Liverpool Open 2009,United Kingdom,2009,Pro Tour,Garlando
Danish Open 2009,Denmark,2009,Masters,Bonzini
Danube Open,Austria,2009,Masters,Garlando
2009 Maryland State Foosball Championships,United States,2009,Pro Tour,Tornado
Hoenheim Open,France,2009,Masters,Bonzini
Spillern Open,Austria,2009,Pro Tour,Garlando
2009 Hall of Fame Classic,United States,2009,International,Tornado
WCS Tecball 2009,Netherlands,2009,WS,Tecball
11th Czech championships,Czech Republic,2009,Pro Tour,Rosengart
ABU-DHABI MASTERS,,2009,Masters,Tornado
Oxford International Open 2009,United Kingdom,2009,Pro Tour,Garlando
Tornado National Doubles Championships,United States,2009,Masters,Tornado
Evry open,France,2009,Pro Tour,Bonzini
Green Heart Open,Austria,2009,Pro Tour,Garlando
Slovak Open 2009,Slovakia,2009,Masters,Rosengart
Moscow RS Open,ROC,2009,Pro Tour,Roberto Sport
Kanto Open,Japan,2009,Pro Tour,Tornado
Taiwan Foosball Open,Chinese Taipei,2009,Pro Tour,Tornado
WCS Bonzini 2009,France,2009,WS,Bonzini
Texas State Championships,United States,2009,Masters,Tornado
Polish Cup,Poland,2009,Pro Tour,Garlando
Bavarian Open,Germany,2009,Pro Tour,Leonhart
Masters Invitational,United States,2009,Masters,Tornado
Saint-Petersburg Open 2009,ROC,2009,Pro Tour,Garlando
Dubai Open,,2009,Pro Tour,Tornado
Dutch Masters,Netherlands,2009,Masters,Tecball
The Major&#039; Tornado Open,United Kingdom,2009,Masters,Tornado
Czech Bonzini Pro Tour,Czech Republic,2009,Pro Tour,Bonzini
Romanian Garlando Championships,Romania,2009,Pro Tour,Garlando
Houston City Championships,United States,2009,Pro Tour,Tornado
Saarland Open,Germany,2009,Pro Tour,Leonhart
WCS Garlando 2009,Austria,2009,WS,Garlando
2009 China Open,China,2009,Pro Tour,Multitable
7th U.A.E. Foosball Championship,,2009,International,Tornado
German Open,Germany,2009,Masters,Leonhart
WCS Tornado 2009,United States,2009,WS,Tornado
SOFIA OPEN RS Pro Tour,,2009,Pro Tour,Roberto Sport
Czech open 2009,Czech Republic,2009,Masters,Rosengart
Roberto Sport Polish Championships,Poland,2009,Pro Tour,Roberto Sport
Moscow Cup,ROC,2009,Masters,Roberto Sport
Luxembourg Open,Luxembourg,2009,Pro Tour,Tecball
Canadian Table Soccer Nationals,Canada,2009,Masters,Tornado
Sofia Grand MASTERS 09,,2009,Masters,Roberto Sport
Slovenia Open,Slovenia,2009,Pro Tour,Multitable
Japan Open,Japan,2009,International,Tornado
WCS Roberto Sport 2009,Czech Republic,2009,WS,Roberto Sport
10th Annual Bart O&#039; Celebration,United States,2009,Masters,Tornado
I. Sardi Pro Tour,Hungary,2009,Pro Tour,Sardi
WORLD CHAMPIONSHIPS 2010,France,2010,World Cup,Multitable
Montreuil sur mer Open,France,2009,Masters,Bonzini
Austrian Championships 2009,Austria,2009,Masters,Garlando
India Open,India,2009,Masters,Fireball
Final Española de Futbolin 2009,Spain,2009,Pro Tour,Roberto Sport
1er Open Sardi Sport,,2009,Pro Tour,Sardi
WORLD CUP 2010,France,2010,World Cup,Multitable
Liverpool Open 2010,United Kingdom,2010,Pro Tour,Garlando
Danube Open,Austria,2010,Pro Tour,Garlando
2010 Hall of Fame Classic,United States,2010,Masters,Tornado
40th Anniversary Aiglon,Luxembourg,2010,Pro Tour,Tecball
Evry Open,France,2010,Pro Tour,Bonzini
Abu- Dhabi Master 2010,,2010,Masters,Tornado
12th Czech Championships,Czech Republic,2010,Pro Tour,Rosengart
German Open Tornado,Germany,2010,Pro Tour,Tornado
Hoenheim Open,France,2010,Pro Tour,Bonzini
WCS Tecball 2010,Germany,2010,WS,Tecball
Slovak Open 2010,Slovakia,2010,Masters,Rosengart
1st Letzebuerg Open,Luxembourg,2010,Masters,Tecball
WCS Bonzini 2010,France,2010,WS,Bonzini
2010 China Championships,China,2010,Pro Tour,Fireball
Moscow RS Open – 2010,ROC,2010,Pro Tour,Roberto Sport
Texas State Championships,United States,2010,Masters,Tornado
Bavarian Open,Germany,2010,Masters,Leonhart
Roberto Sport Challenge,,2010,Pro Tour,Roberto Sport
Dubai Open,,2010,Pro Tour,Tornado
Romanian Bonzini Championships,Romania,2010,Pro Tour,Bonzini
IFP US National Championships,United States,2010,Masters,Tornado
CZech Bonzini Pro tour 2010,Czech Republic,2010,Pro Tour,Bonzini
Stubenberg Open,Austria,2010,Pro Tour,Garlando
Romanian Garlando Championships,Romania,2010,Pro Tour,Garlando
Slovenia Coast Championship ,Slovenia,2010,Masters,Roberto Sport
Forth Worth Open,United States,2010,Pro Tour,Fireball
UK Masters 2010,United Kingdom,2010,Pro Tour,Tornado
Moscow Challenge 2010,ROC,2010,Pro Tour,Roberto Sport
WCS Garlando 2010,Austria,2010,WS,Garlando
Kentucky State Championships,United States,2010,Pro Tour,Tornado
Slovak Championships 2010,Slovakia,2010,Pro Tour,Rosengart
Abu Dhabi Open,,2010,Pro Tour,Tornado
German Open,Germany,2010,Pro Tour,Leonhart
Tornado Championships,United States,2010,Masters,Tornado
FOOS-IN Open 2010,Lithuania,2010,Pro Tour,Roberto Sport
Sofia OPEN Pro Tour,,2010,Pro Tour,Roberto Sport
Louisiana State Championships,United States,2010,Pro Tour,Tornado
5th Czech open 2010,Czech Republic,2010,Masters,Rosengart
Polish Garlando Championship,Poland,2010,Masters,Garlando
Master Series de babyfoot Bonzini,Canada,2010,Masters,Bonzini
Moscow Cup ,ROC,2010,Masters,Roberto Sport
Bart O&#039;Hearn Celebration,United States,2010,Masters,Fireball
Sofia GRAND Masters,,2010,Masters,Roberto Sport
Saint-Petersburg Open 2010,ROC,2010,Pro Tour,Garlando
Izmir Bonzini Pro Tour ,Turkey,2010,Pro Tour,Bonzini
WCS Roberto Sport 2010,Czech Republic,2010,WS,Roberto Sport
Fireball U.S. Open,United States,2010,Masters,Fireball
Ohio State Championships,United States,2010,Pro Tour,Tornado
Danish Open,Denmark,2010,Masters,Bonzini
Japan Open,Japan,2010,International,Tornado
Slovenian Open,Slovenia,2010,Pro Tour,Roberto Sport
European Fireball Open,United Kingdom,2010,Masters,Fireball
WORLD CHAMPIONSHIPS 2011,France,2011,World Cup,Multitable
Final Española de Futbolin 2010,Spain,2010,Pro Tour,Multitable
Montreuil sur Mer Open,France,2010,Masters,Bonzini
2010 Polish Roberto Sport Championship,Poland,2010,Pro Tour,Roberto Sport
Austrian Championships,Austria,2010,Pro Tour,Garlando
4to Campeonato nacional Futbolmesa Copa Bicentenario,,2010,Pro Tour,Garlando
Equipe nationale,Luxembourg,2010,Pro Tour,Tecball
Foos-In Christmas Open 2010,Lithuania,2010,Pro Tour,Roberto Sport
WORLD CUP 2011,France,2011,World Cup,Multitable
Liverpool Open 2011,United Kingdom,2011,Pro Tour,Garlando
Danube Open 2011,Austria,2011,Masters,Garlando
Hoenheim Open,France,2011,Pro Tour,Bonzini
Hall of Fame Classic,United States,2011,International,Tornado
Bath Spa Open,United Kingdom,2011,Pro Tour,Garlando
Cheers WST-Open,Austria,2011,Pro Tour,Garlando
13th Czech Championships,Czech Republic,2011,Pro Tour,Rosengart
Foos for Life,Belgium,2011,Pro Tour,Leonhart
Romanian Bonzini Championships,Romania,2011,Pro Tour,Bonzini
Slovak Open 2011,Slovakia,2011,Masters,Rosengart
Evry Open,France,2011,Pro Tour,Bonzini
U.S. Open,United States,2011,Masters,Tornado
2011 Taipei Foosball Open,Chinese Taipei,2011,Pro Tour,Tornado
China Open,China,2011,Pro Tour,Fireball
Vilnius Open,Lithuania,2011,Masters,Garlando
ITSF Pro Tour Germany 2011,Germany,2011,Pro Tour,Leonhart
Texas State Championships,United States,2011,Masters,Tornado
"Fokai, ITSF Pro Tour, Summer Feast ",Turkey,2011,Pro Tour,Garlando
WCS Bonzini 2011,France,2011,WS,Bonzini
Roberto Sport Challenge,,2011,Pro Tour,Roberto Sport
Hungarian Open,Hungary,2011,Pro Tour,Multitable
Rheinland-Pfalz Open,Germany,2011,Pro Tour,Leonhart
4th Dutch Masters,Netherlands,2011,Masters,Roberto Sport
U. S. National Championships,United States,2011,Masters,Tornado
III Polish Roberto Sport Championships,Poland,2011,Pro Tour,Roberto Sport
Czech Bonzini PRO TOUR IV.,Czech Republic,2011,Pro Tour,Bonzini
FOOSstock,Lithuania,2011,Pro Tour,Garlando
Jena Open,Germany,2011,Pro Tour,Leonhart
Romanian Garlando Pro Tour,Romania,2011,Pro Tour,Garlando
Campeonato Internacional Costa Rica 2011,Costa Rica,2011,International,Fireball
Slovenia Coast Masters 2011,Slovenia,2011,Masters,Roberto Sport
WCS Garlando 2011,Austria,2011,WS,Garlando
Slovak Championships 2011,Slovakia,2011,Pro Tour,Rosengart
Danish Open,Denmark,2011,Masters,Bonzini
Mistrzostwa Wielkopolski,Poland,2011,Pro Tour,Garlando
Leonhart German Open,Germany,2011,Masters,Leonhart
Tornado Championships,United States,2011,International,Tornado
Swim&#039;n Foos ,Turkey,2011,Pro Tour,Leonhart
Swim&#039;Foos More ,Turkey,2011,Pro Tour,Leonhart
Foos-In Open 2011,Lithuania,2011,Pro Tour,Roberto Sport
Sofia Open,,2011,Pro Tour,Roberto Sport
Master Series Montreal 2011,Canada,2011,Masters,Bonzini
WCS Leonhart 2011,Germany,2011,WS,Leonhart
Moscow Challenge by William Lawson&#039;s,ROC,2011,Masters,Garlando
6th Czech Open 2011,Czech Republic,2011,Masters,Rosengart
Western Open,United States,2011,Masters,Fireball
Sofia Grand Masters,,2011,Masters,Roberto Sport
12th Annual Bart O&#039;Hearn Celebration,United States,2011,Masters,Tornado
Romanian Bonzini Open,Romania,2011,Pro Tour,Bonzini
European Fireball Open 2011,United Kingdom,2011,Masters,Fireball
WORLD CHAMPIONSHIPS 2012,France,2012,World Cup,Multitable
Final de España de Futbolín 2011,Spain,2011,Masters,Roberto Sport
XI Polish International Championship Garlando 2011,Poland,2011,Masters,Garlando
Montreuil sur Mer Open,France,2011,Pro Tour,Bonzini
Austrian National Championships,Austria,2011,Pro Tour,Garlando
2011 Taiwan Foosball Open,Chinese Taipei,2011,Masters,Multitable
FCM Classics Asia Open,,2011,International,Fireball
Hungarian Masters,Hungary,2011,Masters,Leonhart
Kaunas Open,Lithuania,2011,Pro Tour,Garlando
WORLD CUP 2012,France,2012,World Cup,Multitable
Liverpool Open 2012,United Kingdom,2012,Masters,Garlando
Danube Open 2012,Austria,2012,Masters,Garlando
Back to Schooling ,Turkey,2012,Pro Tour,Leonhart
Hoenheim Open,France,2012,Masters,Bonzini
Antwerp Open,Belgium,2012,Pro Tour,Leonhart
14th Czech Championships,Czech Republic,2012,Pro Tour,Rosengart
Roberto Sport World Championships Series,Poland,2012,WS,Roberto Sport
Lithuanian Open,Lithuania,2012,Masters,Garlando
Romanian Bonzini Championships,Romania,2012,Pro Tour,Bonzini
Evry Open,France,2012,Pro Tour,Bonzini
Moscow Challenge,ROC,2012,Masters,Garlando
Washington State Open,United States,2012,Masters,Fireball
Saarland Bonzini Open ,Germany,2012,Pro Tour,Bonzini
Belgian Open,Belgium,2012,Masters,Leonhart
Roberto Sport Master Series ,Turkey,2012,Masters,Roberto Sport
Bonzini World Championships Series,France,2012,WS,Bonzini
South Styrian Open,Austria,2012,Pro Tour,Garlando
2012 FCM Classics Asia Open,,2012,International,Fireball
Slovak Championships Rosengart 2012,Slovakia,2012,Pro Tour,Rosengart
EUROPEAN CHAMPIONS CUP 2012,Germany,2012,ECL,Multitable
Rheinland-Pfalz Open,Germany,2012,Pro Tour,Leonhart
Roberto Sport Challenge,,2012,Pro Tour,Roberto Sport
Siberia Cup,ROC,2012,Pro Tour,Roberto Sport
Slovenian Coast Masters,Slovenia,2012,Masters,Roberto Sport
Romanian Garlando Pro Tour,Romania,2012,Pro Tour,Garlando
Garlando World Championships Series,Austria,2012,WS,Garlando
Szeligi Open Game 2012,Poland,2012,Pro Tour,Garlando
Leonhart German Open,Germany,2012,Masters,Leonhart
Sofia Open,,2012,Pro Tour,Roberto Sport
Leonhart Open,Belgium,2012,Pro Tour,Leonhart
Saint-Petersburg Open,ROC,2012,Pro Tour,Garlando
Fireball U.S. Open,United States,2012,International,Fireball
Australian Open,Australia,2012,Masters,Fireball
Leonhart World Championships Series,Germany,2012,WS,Leonhart
Sofia Grand Masters,,2012,Masters,Roberto Sport
Western Open,United States,2012,Pro Tour,Fireball
Romanian Bonzini Masters,Romania,2012,Masters,Bonzini
Fireball World Championship Series,Chinese Taipei,2012,WS,Fireball
Moscow Cup,ROC,2012,Pro Tour,Garlando
WORLD CHAMPIONSHIPS 2013,France,2013,World Cup,Multitable
Montreuil sur Mer Open,France,2012,Pro Tour,Bonzini
Austrian National Championships,Austria,2012,Pro Tour,Garlando
Mistrzostwa Polski Garlando 2012,Poland,2012,Pro Tour,Garlando
Belgian Open,Belgium,2012,Masters,Leonhart
WORLD CUP 2013,France,2013,World Cup,Multitable
Liverpool Open 2013,United Kingdom,2013,Masters,Garlando
Czech Leonhart Open 2013,Czech Republic,2013,Pro Tour,Leonhart
Danube Open,Austria,2013,Masters,Garlando
Hoenheim Open,France,2013,Masters,Bonzini
Taichung Foosball Open,Chinese Taipei,2013,Pro Tour,Fireball
Pro Tour Segré,France,2013,Pro Tour,Bonzini
Antwerp Open,Belgium,2013,Masters,Leonhart
Luxembourg Leonhart Open,Luxembourg,2013,Masters,Leonhart
Green Heart Open,Austria,2013,Pro Tour,Garlando
Deutsch-Französische Tischfußballtage,Germany,2013,Pro Tour,Bonzini
2013 Shanghai Open,China,2013,Masters,Fireball
Desert Classic ,United States,2013,Masters,Warrior
Master Series Evry,France,2013,Masters,Bonzini
Washington State Open,United States,2013,Pro Tour,Fireball
Bonzini World Championships Series,France,2013,WS,Bonzini
Pro Tour Saint-Petersburg,ROC,2013,Pro Tour,Garlando
South Styrian Open,Austria,2013,Masters,Garlando
Capital Venue Open,United Kingdom,2013,Pro Tour,Leonhart
Rocky Mountain Open,United States,2013,International,Warrior
NSW Open,Australia,2013,Pro Tour,Fireball
Hungarian Leonhart Open,Hungary,2013,Pro Tour,Leonhart
Garlando World Championship Series,Austria,2013,WS,Garlando
Szeligi Open Game 2013,Poland,2013,Pro Tour,Garlando
Romanian Bonzini Championships,Romania,2013,Pro Tour,Bonzini
Victorian Open,Australia,2013,Masters,Fireball
Italian Master Series - a Foosball Holiday Xperience,Italy,2013,Masters,Roberto Sport
Leonhart Summer Open,United Kingdom,2013,Masters,Leonhart
Runaway Bay Super Doubles,United States,2013,International,Warrior
Foosball Festival,Spain,2013,Pro Tour,Leonhart
Roberto Sport Open,Romania,2013,Pro Tour,Roberto Sport
Soester Stadtmeisterschaft,Germany,2013,Masters,Leonhart
Latvia open,,2013,Pro Tour,Garlando
Liverpool Multitable Open,United Kingdom,2013,Pro Tour,Leonhart
Asia Open,Chinese Taipei,2013,International,Fireball
PRO TOUR SOFIA OPEN,,2013,Pro Tour,Roberto Sport
Danish Open,Denmark,2013,Masters,Bonzini
EUROPEAN CHAMPIONS CUP 2013,Germany,2013,ECL,Multitable
Leonhart World Championship Series,Germany,2013,WS,Leonhart
Australian Open,Australia,2013,Masters,Fireball
VI Sofia Grand Masters,,2013,Masters,Roberto Sport
Saint-Petersburg Open,ROC,2013,Masters,Garlando
Pro Tour Madrid Supra,Spain,2013,Pro Tour,Leonhart
Roberto Sport International - 2013,Poland,2013,International,Roberto Sport
Romanian Bonzini Masters,Romania,2013,Masters,Bonzini
Fireball World Championship Series,,2013,WS,Fireball
WORLD CHAMPIONSHIPS 2014,France,2013,World Cup,Multitable
Austrian National Championships,Austria,2013,Masters,Garlando
Montreuil sur Mer Open,France,2013,Masters,Bonzini
Mistrzostwa Polski Garlando 2013,Poland,2013,Masters,Garlando
Leonhart Winter Open,United Kingdom,2013,Masters,Leonhart
Texel Open Pro Tour,Netherlands,2013,Pro Tour,Roberto Sport
Czech Leonhart Open ,Czech Republic,2013,Masters,Leonhart
Bedelux,Luxembourg,2013,Pro Tour,Leonhart
Campeonato de España de Futbolin 2013,Spain,2013,Pro Tour,Leonhart
Shanghai Challenge,China,2013,Masters,Fireball
Belgian Leonhart Open,Belgium,2013,Masters,Leonhart
WORLD CUP 2014,France,,World Cup,Multitable
Liverpool Open 2014,United Kingdom,2014,Masters,Garlando
Foosball Festival 2014,Spain,2014,Pro Tour,Leonhart
Baltic Cup - 1st Round,,2014,Masters,Garlando
Danube Open,Austria,2014,Masters,Garlando
Mistrzostwa Polski Leonhart 2014,Poland,2014,Pro Tour,Leonhart
2014 Taichung Open,Chinese Taipei,2014,Masters,Fireball
Hoenheim Open,France,2014,Masters,Bonzini
Leonhart Spring Open,United Kingdom,2014,Masters,Leonhart
Pro Tour Porto,Portugal,2014,Pro Tour,Roberto Sport
Odense Open,Denmark,2014,Pro Tour,Bonzini
Open Luxembourg,Luxembourg,2014,Masters,Leonhart
Hungarian Leonhart Open,Hungary,2014,Pro Tour,Leonhart
Pro Tour Segré,France,2014,Pro Tour,Bonzini
Mittelhessische Meisterschaft,Germany,2014,Pro Tour,Leonhart
Final FTB.CZ Leonhart Tour,Czech Republic,2014,Masters,Leonhart
Pro Tour Evry,France,2014,Pro Tour,Bonzini
Victorian Open,Australia,2014,Pro Tour,Fireball
Deutsch-Französische Tischfußballtage,Germany,2014,Pro Tour,Bonzini
Pielachtal Open,Austria,2014,Pro Tour,Garlando
Beijing International Challenge,China,2014,Masters,Fireball
Hannover Open,Germany,2014,Masters,Leonhart
2014 Dalian Open International Challenge,China,2014,International,Fireball
Saint-Petersburg Open,ROC,2014,Masters,Garlando
World Championship Series Bonzini,France,2014,WS,Bonzini
Balkan Open,,2014,Pro Tour,Roberto Sport
Latvia Open,Latvia,2014,Pro Tour,Garlando
Rotterdam Foosball Open,Netherlands,2014,Pro Tour,Leonhart
Pro Tour Maia,Portugal,2014,Pro Tour,Roberto Sport
Leonhart Summer Open,United Kingdom,2014,Pro Tour,Leonhart
8th Czech Open - Roberto Sport,Czech Republic,2014,Masters,Roberto Sport
Roberto Sport Challenge 2014,,2014,Pro Tour,Roberto Sport
Warrior Baneberry,United States,2014,Masters,Warrior
Rheinland-Pfalz Open,Germany,2014,Pro Tour,Leonhart
World Championship Series Garlando ,Austria,2014,WS,Garlando
